id,last_try,success,fail
7c9012da-849c-4f0c-ae37-d08b06de31dd,2025-03-30 21:18:28,0.0,2.0
b349aff0-7004-42ec-ab0c-655d7efe9f3f,2025-03-27 18:55:15,0.0,0.0
b293655a-5020-4050-bc61-b1003519e0c1,2025-03-27 18:56:53,0.0,1.0
172f7d74-4ec9-45cf-8d1b-bee295ece41f,2025-03-31 14:53:19,0.0,2.0
dcb22148-9f07-4a7d-8527-45e3745686e7,2025-03-31 14:53:31,0.0,2.0
58de8c2f-dbf7-4475-b408-b8b4445d3074,2025-03-27 18:57:15,0.0,1.0
57bcd283-dcc2-42ba-8517-8bd16057f33b,2025-03-27 18:57:21,0.0,0.0
16da0872-7b30-4084-8838-71b86781fb78,2025-03-27 18:58:02,0.0,1.0
de572aa1-12a0-435c-a267-45e722e74573,2025-03-27 18:58:22,0.0,1.0
f15b7b5c-4b15-436f-90a4-fb992d031462,2025-03-27 18:58:23,0.0,0.0
42bf3e4f-96d8-4d05-af27-e176501660c6,2025-03-31 14:53:42,2.0,0.0
135aac26-3f85-4df7-8c60-66d5b0f191c4,2025-03-27 19:46:29,0.0,2.0
75053f8d-312a-40d1-82af-3df36bbc8bd2,2025-03-27 19:24:28,1.0,0.0
c6ec9b58-06ec-4d6c-b577-c452955e8056,2025-03-27 19:24:30,0.0,0.0
2aab007e-d3f9-4117-8e8c-e1271f93f493,2025-03-27 19:35:07,1.0,0.0
28200e86-0913-4949-8835-6e2198406f3c,2025-03-29 12:01:15,1.0,1.0
242151f5-f9f4-47c4-a63a-793a3cf48dad,2025-03-27 19:43:12,1.0,1.0
262e12dc-eff4-4575-9d55-ce164a7add7f,2025-03-27 19:38:45,2.0,0.0
9e01c833-0b5e-4afe-9e81-055ae7ee4452,2025-03-27 19:35:37,0.0,0.0
393b64b8-f7c1-4b06-9df9-6f72e483d549,2025-03-27 19:46:56,1.0,1.0
fbec226b-1b20-4ee5-a0d6-aadf8ec61908,2025-03-30 13:40:30,2.0,0.0
54d75095-f61c-4747-a3fa-577fe7cd62c5,2025-03-28 17:51:49,0.0,2.0
f6254922-6945-464f-a1ca-fd74ca6bcc7a,2025-03-27 19:39:06,0.0,0.0
d658463d-5b34-43f1-ad3e-e25e935a2adb,2025-03-27 19:41:23,1.0,0.0
50ae8784-5144-4f4c-b338-297e480294d3,2025-03-27 19:41:56,0.0,1.0
4fd5b181-81e9-4ccd-8c12-869a87f7cfaf,2025-03-27 19:42:04,1.0,0.0
1751075d-9bb1-4bcb-96bf-f06d5f4db550,2025-03-30 13:47:25,0.0,2.0
2c305d30-248c-428d-8e04-74fa073498cd,2025-03-27 19:42:51,0.0,1.0
0488b7e7-1271-4dab-ac7c-66555ce16c34,2025-03-31 14:54:41,1.0,1.0
87ce7bc1-793e-412a-a271-fb3ebbeaed9f,2025-03-27 19:43:43,0.0,1.0
b4c25fee-897e-40ce-999c-24becf1dbfc7,2025-03-27 19:43:48,1.0,0.0
cf04cc5b-6f51-4e3d-b08d-7e41634c94dd,2025-03-31 14:58:42,0.0,4.0
8c057b52-8411-40f1-a841-560ed9e681fe,2025-03-31 14:56:30,0.0,2.0
7d1f340f-2608-494c-81a4-e35c38296b0c,2025-03-27 19:44:23,1.0,0.0
04274816-2c1e-4a62-9a94-1447c171ad4d,2025-03-31 14:57:04,0.0,4.0
66236b6f-d351-415c-b396-25da7cae975d,2025-03-27 19:44:40,1.0,0.0
a911cc34-bbd5-4849-b9a6-9adef214ebfd,2025-03-27 19:44:43,1.0,0.0
f4ebd5fb-4645-43c4-923d-df7da2e7162d,2025-03-31 14:42:58,0.0,2.0
e65fc97c-72e6-4db6-a315-c4620f17de0f,2025-03-27 19:45:05,0.0,1.0
501a60d7-ade2-48f5-a18f-ec900fd5cd3d,2025-03-27 19:46:07,0.0,1.0
4f01e88b-58aa-4120-a5cd-9783ad4d1397,2025-03-30 13:40:40,0.0,2.0
fad21c46-e8ee-4ba9-b8fb-033446380bc7,2025-03-27 19:46:15,1.0,0.0
9267dc31-b411-4c3e-8542-43a7b4adeb43,2025-03-27 19:46:20,0.0,1.0
e6f21bd0-1c77-468e-b616-6137f936fc5f,2025-03-27 19:46:37,0.0,1.0
18e2dd54-4637-4323-8c92-7eecae74c30e,2025-03-31 14:48:49,0.0,1.0
9314a1bf-f873-4774-8e21-fe82a7c23c72,2025-03-27 19:46:48,0.0,1.0
08898d2e-fc19-4fdb-b7da-454081b15fba,2025-03-27 19:47:04,0.0,1.0
5e914123-f759-4bc3-ba03-2db5616b322a,2025-03-27 19:47:16,1.0,0.0
713ba6af-03c4-45b5-9f80-926765807fe8,2025-03-27 19:47:26,0.0,1.0
3819c068-cc70-43f3-8c1f-71af85fe147c,2025-03-27 19:47:39,0.0,0.0
655a2cf2-5c4a-422b-85e5-7d14887e0cfb,2025-03-31 14:43:56,0.0,2.0
43c7b4aa-ed0a-4beb-bbf6-a581d80f9786,2025-03-28 17:51:35,0.0,1.0
d29a466c-ab40-439a-8061-7b5a3ed3afb9,2025-03-30 18:12:47,0.0,2.0
b2176ea5-6a88-4c59-97e7-2f24e378c3db,2025-03-29 12:01:31,1.0,0.0
12d8d608-633e-4b6e-86d9-2795bd9e4f1e,2025-03-29 12:01:37,0.0,1.0
1321860d-e696-4f72-a527-72b52f90c8e9,2025-03-29 12:07:25,0.0,1.0
9d0dec50-e583-481e-a0cf-e52b97fcd51e,2025-03-31 14:55:19,0.0,2.0
bdba4ae8-5347-4d3b-94a6-538c5bc88968,2025-03-29 12:02:40,1.0,0.0
295e6d40-243b-46f6-b84d-4b19017e266b,2025-03-30 13:39:00,1.0,0.0
2dec256f-760b-488c-853b-198006474de4,2025-03-30 13:39:09,1.0,0.0
95ff8620-b3b6-4a7c-a8ec-c59c7cba4270,2025-03-30 13:47:45,1.0,1.0
974004ed-ac46-4f90-9fc7-7db1a45581be,2025-03-31 14:55:02,0.0,2.0
8bb75134-84ff-4176-9769-02b819295e17,2025-03-30 13:39:40,0.0,1.0
7f2aaeff-af6b-45bb-ab89-3dae757502a2,2025-03-30 18:12:51,2.0,0.0
fe51684c-98da-4e53-9bd2-614e99f01b6e,2025-03-30 13:40:05,0.0,1.0
da29bf10-fcc0-4ec0-963a-3a32222275e9,2025-03-30 18:12:15,0.0,2.0
9c0aceef-212e-4324-8ce3-0d98078554fa,2025-03-30 13:40:23,1.0,0.0
a1367d31-8832-4495-8b8b-dabbdd442e21,2025-03-31 14:51:19,0.0,2.0
7609206a-4161-458e-a78d-bc4ecab15f5d,2025-03-30 13:40:57,1.0,0.0
d5f4bb94-2300-46ed-be6a-5219d11f9892,2025-03-30 13:41:01,1.0,0.0
b46a950b-3171-46b9-84dd-b600017bb301,2025-03-30 13:41:16,1.0,0.0
694f8057-5621-4450-b3b1-03d1bd6be267,2025-03-30 13:47:30,1.0,0.0
5dbbd00b-1f3f-47f7-b941-7a3b39e236af,2025-03-30 13:47:55,0.0,1.0
b1c21ed7-02b9-4adc-bf5d-d218b85e61a4,2025-03-30 13:48:03,1.0,0.0
e49d412d-9164-4899-b48d-f31fe94abb69,2025-03-30 13:48:10,0.0,1.0
6a399bfe-c492-4e0a-8175-972e3245eeff,2025-03-30 13:48:23,0.0,1.0
26842981-f379-4b49-92fb-b5c7dae24c70,2025-03-30 13:48:29,0.0,1.0
e9021329-1dcf-4378-8586-c08b3c1106a1,2025-03-30 13:48:38,0.0,0.0
cf1cb6d0-af82-405a-be8d-5e5c4f0d9783,2025-03-31 14:44:01,0.0,2.0
3cf94b25-7bb9-4d3f-8966-61e3e9d31e44,2025-03-31 14:40:44,0.0,2.0
9300c5d0-fa41-45b8-bce4-8aa8fc1ecc26,2025-03-30 18:12:24,0.0,1.0
28c84ff6-6efe-45bd-8656-74a7f72709af,2025-03-30 18:13:09,0.0,1.0
4b552328-9aa3-4770-af63-35d74fef9895,2025-03-30 21:19:51,1.0,0.0
0c7d6bdc-ecc2-4eef-8163-84cc4c816f49,2025-03-30 21:20:04,1.0,0.0
444fd068-4d8f-47bf-b903-5539c24a10c6,2025-03-30 21:20:12,1.0,0.0
2582cf46-6e39-4248-b091-bf596e0171f3,2025-03-30 21:20:17,0.0,1.0
f969cb63-99c0-41e9-a389-e2c04bbe31df,2025-03-31 14:49:19,0.0,2.0
2035bef5-4592-43b9-9ef3-c65b93d21756,2025-03-31 14:58:58,0.0,2.0
665276fb-0b68-4234-9bd2-b60b10ad26f4,2025-03-30 21:20:46,0.0,0.0
5e1b6f3f-c9ab-4033-ba50-bbb154a47a9b,2025-03-31 14:41:23,1.0,0.0
0553ca25-408f-4333-b50d-4d84bf4d2a95,2025-03-31 14:41:31,1.0,0.0
a21f11bc-8f2a-4b9f-9482-62e2826bcec8,2025-03-31 14:41:56,0.0,1.0
a3bcad35-be24-4826-a0af-4599d04393de,2025-03-31 14:42:09,0.0,1.0
c993272d-13e0-46c2-a7c9-c2a4060e53e8,2025-03-31 14:42:20,0.0,1.0
d7482497-83bb-4f9d-9732-43241fab7297,2025-03-31 14:42:35,0.0,1.0
556de413-d8c6-4746-afa4-045def347fd8,2025-03-31 14:43:20,0.0,1.0
18e37b47-a435-45be-9cbf-2fd389854809,2025-03-31 14:43:26,0.0,1.0
1b57c0a5-1a82-45a0-b88a-c0681e5032d7,2025-03-31 14:43:44,0.0,1.0
d29075b1-eb2e-4e96-b968-afd007314b94,2025-03-31 14:44:20,0.0,1.0
16207954-9e42-42c2-9c19-410ad36afecf,2025-03-31 14:44:50,0.0,1.0
e069e1ba-716e-4e06-99a2-249d2bf64c17,2025-03-31 14:44:51,0.0,0.0
fcb9111c-75cf-42b4-a61f-e970c719c9c4,2025-03-31 14:47:09,0.0,1.0
dda6a998-25e6-42ba-bde4-d3c4b177e3a9,2025-03-31 14:47:15,1.0,0.0
72144543-fee0-4975-a471-22017c1f0c52,2025-03-31 14:47:45,0.0,1.0
318ddeb3-0109-486e-a982-80fe2904646e,2025-03-31 14:47:51,1.0,0.0
2237190b-fc28-4120-88de-b1177db01ad1,2025-03-31 14:48:26,0.0,1.0
e8471572-a2a9-4186-bbd5-8ef64e11efc7,2025-03-31 14:49:02,0.0,1.0
6ff5f072-37d9-4594-978e-37a9381418aa,2025-03-31 14:55:27,1.0,1.0
fb6ec625-6ce5-4fe1-8737-7c3fbe1d7564,2025-03-31 14:51:09,0.0,2.0
08960446-ee64-40ee-bc10-a2fd3f75deca,2025-03-31 14:49:58,1.0,0.0
b4e05ec7-b04b-4f2b-bc63-1d33e1afeb8d,2025-03-31 14:51:03,0.0,1.0
66903de0-5433-468d-ac36-ffe6c58baaa3,2025-03-31 14:51:27,1.0,0.0
69484744-e462-4f96-9904-222741e17afb,2025-03-31 14:52:53,0.0,1.0
20f54c9b-cd2c-485e-88d5-f4f083c7353f,2025-03-31 14:53:51,1.0,0.0
4c70e60d-8a80-46e3-bcf6-b3c6e6aeec05,2025-03-31 14:54:09,0.0,1.0
2cb430a8-0e2d-40b9-98f3-5f43119d703a,2025-03-31 14:54:16,0.0,1.0
2b068bb5-2be1-49ac-9eb9-46c4a0d320ec,2025-03-31 15:00:33,0.0,2.0
61d44ea3-79db-46bc-81c9-6ace1e32f893,2025-03-31 14:54:34,0.0,1.0
5bdf46c5-9631-4ef5-970c-b3eacbfbb63e,2025-03-31 14:57:11,1.0,1.0
747cbe80-1f4c-46c5-bbe1-c147491e7503,2025-03-31 14:56:40,0.0,1.0
46c172a4-7981-4aae-a476-c5e0942911ce,2025-03-31 14:56:48,0.0,1.0
bace74da-7ea8-4778-a4a5-29be01b3f41c,2025-03-31 14:59:09,0.0,1.0
c890ab78-b1ae-475c-95a0-b0b5c94c71be,2025-03-31 14:59:20,1.0,0.0
2bdffee7-2108-4770-887f-9f4f02e3dd6c,2025-03-31 14:59:32,0.0,1.0
09b18b4f-d510-4455-83ae-e6273f169ed2,2025-03-31 14:59:40,0.0,1.0
a189c18f-19eb-40f9-be38-b30877120f1a,2025-03-31 15:00:09,0.0,1.0
b23ecc8c-9e85-4267-831c-dfc8e4502c77,2025-03-31 15:00:18,0.0,1.0
c9fcaf0c-658e-4d28-ab47-1ee8db7a338a,2025-03-31 15:01:09,0.0,1.0
fdce1478-11f6-432f-97ce-a6418206dfe5,2025-03-31 15:01:16,0.0,1.0
baf9d572-6ac1-4952-88e2-45eb85c3e7ba,2025-03-31 15:01:41,0.0,1.0
083ebfcd-3063-4a65-aab3-68067bd3ad63,2025-03-31 15:01:43,0.0,0.0
