id,last_try,fail,success
20dd37c9-bd15-41bf-a75b-976055ba784f,,0,0
f5e2e8f1-4180-4c3e-b83b-d2dc8b445bf4,,0,0
e65fc97c-72e6-4db6-a315-c4620f17de0f,,0,0
393b64b8-f7c1-4b06-9df9-6f72e483d549,,0,0
a89a035c-d835-4b22-8585-7f2ce795f137,,0,0
d8816927-65e6-42d6-a816-3006e0caeb75,,0,0
b6388760-991b-481e-b15a-bf883eeff562,,0,0
de572aa1-12a0-435c-a267-45e722e74573,,0,0
2cc9fe02-e054-4d9a-a1bf-2dbaea830c14,,0,0
b1c21ed7-02b9-4adc-bf5d-d218b85e61a4,,0,0
5e2c74b0-7545-464e-98dd-39049cc8b829,,0,0
a911cc34-bbd5-4849-b9a6-9adef214ebfd,,0,0
7d1f340f-2608-494c-81a4-e35c38296b0c,,0,0
4fd5b181-81e9-4ccd-8c12-869a87f7cfaf,,0,0
f4ebd5fb-4645-43c4-923d-df7da2e7162d,,0,0
66236b6f-d351-415c-b396-25da7cae975d,,0,0
